0.00158733308344 	5 	5.45138693627 	9.75412588009
0.986340622854 	2 	5.01894065295 	9.99946161699
0.634490811789 	18 	4.91928902066 	10.3922103466
0.69007496199 	4 	4.92838104237 	10.3542188191
0.332200497408 	7 	4.79357738168 	10.2870177479
0.185447034411 	14 	5.13682877671 	10.2817248702
0.152770288361 	3 	4.85467198305 	10.7954776708
0.157381356052 	4 	4.73071161161 	10.4173435332
0.125642327454 	2 	4.8019986912 	10.8298961928
0.0286010386792 	16 	4.88104590559 	11.0457366377
0.200478664682 	7 	4.9447410676 	10.676931091
0.714894702272 	1 	5.09512051322 	9.98937598216
0.521773479033 	10 	4.84306719712 	10.1946952205
0.0933690670518 	4 	4.97277107822 	9.32547553756
0.122027531679 	2 	5.27912304405 	9.68707106128
0.856256866357 	1 	4.98481887142 	10.2079237406
0.0696379776445 	4 	5.20221226063 	10.2516938932
0.33967464148 	3 	4.81316288945 	10.5292254239
0.495224091564 	1 	5.09790172871 	10.1502448006
0.37125609337 	2 	5.14056348318 	10.0870238682
0.549379932131 	4 	4.89075033749 	10.4442096419
0.29740982733 	3 	4.79030376236 	10.5079798021
0.862509596385 	3 	4.9255928599 	10.0874857027
0.496692663423 	2 	5.11341665726 	9.51714994378
0.79597422883 	9 	5.03330106687 	9.73224591488
0.465285006143 	18 	5.05994595984 	10.2828846575
0.390920964599 	6 	5.04700129801 	10.3610855537
0.0185986378887 	2 	5.36910589469 	9.70630881592
0.0113420367361 	3 	5.21986933321 	10.4696164088
0.167835998904 	3 	4.73621600845 	10.3880526619
0.782629939889 	1 	4.90261644228 	10.1995062165
0.809356972116 	11 	5.06908853095 	10.0224462906
0.762877944151 	5 	4.90795584184 	10.0474773961
0.15991280595 	30 	4.7396118409 	10.2901562263
0.633670726862 	12 	4.86712643077 	10.2720491622
0.304158738719 	1 	4.98844396525 	9.50748013683
0.862334780382 	5 	5.06639477043 	9.79600606855
0.338491106337 	28 	5.07800630979 	10.3189671816
0.811390608079 	3 	5.08483592474 	9.77734635452
0.754419757739 	70 	4.89524733754 	10.1526813736
0.509506985856 	8 	4.94803384966 	9.72341041658
0.525136364728 	2 	5.10901647374 	9.53686200736
0.425268353981 	5 	4.99023958854 	9.58248644894
0.797291693678 	21 	5.06914585097 	10.0334963872
0.928045211183 	17 	4.97485121682 	9.92942578361
0.997429607745 	22 	4.99005531825 	10.0209322115
0.326077161309 	10 	4.79026370521 	10.3284340598
0.374929238202 	6 	5.16640857565 	9.46504176432
0.400051647966 	18 	4.95369801043 	9.64310643349
0.572586316365 	8 	5.14620264126 	9.68970793203
0.693886937144 	2 	4.88119063273 	10.1641534148
0.531199199129 	5 	5.15502100374 	9.66148374083
0.644372371313 	20 	5.1219704591 	9.90714631645
0.0992642674544 	3 	4.88551964541 	9.53574857803
0.288727268743 	7 	4.97497631639 	9.52220735984
0.0443864112509 	2 	4.85775832164 	9.48634405308
0.508893973946 	1 	4.89439996755 	9.88716060339
0.665999258573 	9 	5.09165041637 	10.048982565
0.208598023235 	3 	4.78759410262 	10.6718313116
0.371045831031 	4 	4.90984377459 	10.5721280095
0.160876054844 	10 	5.12245639956 	10.3548209762
0.230715064746 	3 	5.01040331764 	9.41298394659
0.593597659089 	25 	4.93272509316 	10.4158822299
0.345991354082 	6 	4.82622434004 	10.5550062209
0.172486601312 	6 	4.93358670968 	10.7177953401
0.334509985723 	12 	5.15004957295 	10.0820158226
0.245429305407 	2 	5.2345712835 	9.640869246
0.310152909144 	4 	5.03434196115 	9.43845189136
0.323661411735 	5 	4.81670794829 	10.068665454
0.310028026708 	1 	4.86253883979 	9.84556150378
0.668175395679 	14 	5.11062500568 	9.66613897638
0.0802048419671 	16 	5.04621204635 	9.1812968853
0.499367678409 	2 	5.14375564708 	9.5582773846
0.733600824018 	18 	5.11050696765 	9.80623594565
0.854709065611 	5 	5.07838610648 	9.88091196206
0.822687849897 	9 	5.07495836519 	9.76292821122
0.140651099969 	1 	5.16616127637 	9.18552413215
0.160376906299 	3 	5.25787560827 	9.37756475526
0.663460115992 	2 	4.90919074032 	10.3673809711
0.47521709949 	8 	4.84873730978 	10.450853903
0.29221208374 	3 	5.04816231722 	10.4261295334
0.739409862151 	5 	5.02753153187 	10.2026564719
0.553611564618 	8 	4.84754688632 	10.2825051323
0.670600578264 	27 	4.96157105166 	10.3492533357
0.124537840941 	4 	5.12958403394 	10.3822966602
0.0382832031777 	9 	5.32696786322 	9.78594764254
0.0809823388721 	5 	4.83796774175 	9.63976576039
0.695640140951 	1 	5.08879044412 	10.0369259528
0.764845647981 	1 	5.06221755633 	9.69894097288
0.584484547608 	4 	4.99881662102 	9.65735335799
0.992511292578 	4 	5.01715288023 	9.96698537738
0.419880311623 	27 	4.8166310079 	10.2583747711
0.9439164244 	7 	5.02385680467 	9.86104584236
0.079864236059 	6 	5.15154098807 	10.3949337063
0.0592988499394 	15 	4.85643297414 	9.5335954035
0.662982889372 	2 	5.08734606929 	9.63016882587
0.403132021875 	16 	5.17319450896 	9.88239862802
0.231630036349 	7 	5.23410873978 	9.4700615597
0.257060900854 	6 	4.87761330183 	9.74553625986
0.249390419277 	5 	4.8754578356 	10.6838116266
0.298521690819 	5 	4.78415432023 	10.4494409095
0.918765421576 	10 	5.057237731 	9.88241794664
0.893683512042 	13 	5.04733132012 	10.0293584769
0.933315144884 	65 	4.95196847139 	10.0345492533
0.122600174233 	1 	4.72659160356 	10.6828232397
0.42300759 	7 	5.10588749057 	9.46061269409
0.353721894108 	5 	4.92284430979 	9.68960164967
0.190658788063 	2 	4.90687656912 	9.5965013734
0.325260116006 	3 	4.79945733595 	10.1944600545
0.799535297443 	7 	4.98183080383 	10.2495790572
0.563951528848 	14 	4.84978623497 	10.2689914942
0.423570024464 	11 	4.94045105328 	10.5150873486
0.393581077147 	17 	5.08301866213 	9.44756093703
0.390134881195 	19 	5.06579498127 	9.45775307328
0.0445014381148 	23 	4.91716690967 	9.33642201219
0.0641617213954 	2 	5.29790433142 	9.15575211977
0.0948673370152 	2 	5.28625283953 	9.25935163678
0.0632026562711 	3 	5.29342703259 	9.85200781679
0.0510608313473 	3 	5.30253171583 	9.85902951435
0.12280970766 	2 	5.19352521917 	10.1704232487
0.303985806997 	1 	5.14323460703 	10.1383879048
0.17834703745 	22 	5.09875720413 	10.4014579752
0.285385563214 	14 	4.82006004292 	10.0005739537
0.774708067815 	2 	4.92202167464 	10.2838457972
0.288150461893 	48 	5.20533661003 	9.84296423268
0.307342899075 	8 	5.18427093405 	9.94804021761
0.426546107463 	8 	4.89701914251 	9.81823624319
0.0454851259204 	2 	4.96495605451 	9.23766147104
0.222218920112 	8 	4.75656205674 	10.4046416098
0.352742578281 	3 	4.86511078589 	9.87398354145
0.17847996995 	18 	5.25679648949 	9.45174479017
0.145904660917 	6 	5.00216212285 	9.34371699231
0.403257558319 	13 	5.0097881472 	9.53548299161
0.566779966083 	17 	5.12558014728 	9.5909972909
0.026013468975 	15 	5.37077686103 	9.17182436217
0.131374501033 	1 	4.72119360012 	10.3669133187
0.336046812738 	8 	4.87869798842 	9.81058868306
0.231936011618 	8 	5.20430341601 	9.9465135929
0.605767606577 	2 	5.08292777412 	10.1260510685
0.63607561246 	1 	5.09312592594 	10.0663668918
0.500147012174 	1 	5.08141218382 	10.2004873837
0.536137331746 	2 	5.13449048476 	9.95914844833
0.912773363516 	4 	4.95182045877 	9.99834117781
0.323881997163 	9 	5.21074963015 	9.62339825554
0.579864408728 	4 	4.89847151052 	10.4253496039
0.129621494991 	1 	4.7818791066 	9.94556752841
0.328618971481 	7 	5.20546537667 	9.74256165478
0.391893173291 	4 	5.18442086043 	9.55425362005
0.980012571825 	3 	4.97421513656 	10.0172893693
0.76290623055 	14 	5.02813576963 	10.1869715818
0.229489756333 	1 	4.92189408653 	10.6743824987
0.205623470828 	12 	4.93694744932 	9.53621907886
0.108047010081 	14 	5.20568709213 	10.1505526114
0.501398677165 	4 	4.87471280776 	9.96155612478
0.0624083507033 	9 	5.28079799184 	9.93014999778
0.129954235104 	4 	5.25953409856 	9.28184140108
0.0164343824972 	26 	5.36608652636 	9.76545967471
0.0804727511952 	19 	4.84965720813 	9.60273514853
0.0554750334905 	2 	4.70322776318 	10.1297033676
0.100924875748 	3 	5.16567296775 	9.12014706419
0.142000643004 	1 	5.06039334179 	10.5373614523
0.343003425973 	12 	4.82782338745 	10.5618943229
0.675837918881 	2 	5.11244374639 	9.9317312782
0.692259971586 	1 	5.03170176567 	9.67019103477
0.514398655801 	1 	4.9751301968 	9.66388911941
0.448362875457 	27 	5.05808569699 	10.2981108117
0.619034812241 	5 	5.04438186593 	9.61523474567
0.509792422393 	4 	5.14539959848 	9.5750881786
0.609723934338 	3 	5.07252798758 	10.157801497
0.468508275388 	4 	4.84637370398 	10.4525502874
0.210539285919 	16 	4.9531883396 	10.6572039104
0.942105539848 	4 	5.03743013192 	10.0085463499
0.564608594737 	2 	4.90504824313 	10.4390250504
0.18248490316 	11 	5.02924998433 	10.5591707517
0.0761162081233 	4 	4.68172081662 	10.5850042199
0.642402657238 	2 	5.093287545 	10.060826709
0.442589513975 	1 	5.17483116408 	9.79271587027
0.227392646967 	8 	5.13701848003 	10.2354848833
0.205144344924 	14 	4.9959703127 	9.41501690973
0.502262243125 	4 	5.10748170226 	10.110702175
0.820633502991 	6 	4.98038238369 	10.2376971181
0.322722966087 	18 	5.17960176091 	9.42753589004
0.099741104343 	8 	5.29701196095 	9.36598597638
0.837097895915 	3 	4.92138644701 	10.2036895532
0.192291220045 	19 	4.87157520071 	9.69947625025
0.206196833459 	3 	5.23625058315 	9.40296904001
0.287504831388 	1 	4.84868578853 	9.87685990796
0.307480061449 	9 	4.79770564471 	10.5253442122
0.503748837987 	2 	5.08702800153 	10.1805391674
0.839764048588 	13 	4.96592602425 	10.2379240091
0.875799331158 	10 	4.94268605536 	10.2031719569
0.963171774466 	28 	5.00133037585 	9.90664741034
0.357192703658 	9 	5.19000088852 	9.5139936638
0.18236216175 	1 	4.77878946306 	10.0618387432
0.018154434075 	13 	5.37618378906 	9.65661788318
0.00327040359751 	6 	5.41918397962 	8.74864183491
0.191426406737 	15 	5.25303400271 	9.64462618999
0.729953523775 	15 	5.11015341726 	9.77084758183
0.706525447771 	7 	4.8944788184 	10.0618763094
0.167927790925 	3 	4.7350000605 	10.4305439139
0.644236790526 	7 	4.93419788465 	10.3835060867
0.727780728784 	9 	4.89438393191 	10.0941579286
0.41165747599 	7 	4.86430478431 	9.92872695328
0.669171329544 	4 	4.98077289095 	9.73849612758
0.700399419935 	4 	5.10781254843 	9.93072212212
0.622270777987 	9 	5.13674567384 	9.75993100642
0.893848464116 	4 	5.06648911446 	9.8809889602
0.753647447049 	3 	5.06890907794 	10.0708425976
0.0474000398391 	12 	4.8141763827 	9.62668275673
0.103774091603 	2 	5.13728971328 	9.13463041817
0.059323019435 	44 	4.92793378095 	9.35224618217
0.288329882509 	1 	4.92246333827 	9.64222552812
0.978359113815 	1 	5.02301076694 	9.91712622094
0.950297318449 	23 	4.95539809122 	10.0875935937
0.777754094691 	10 	4.94292291614 	10.2915279224
0.32643701206 	16 	5.0630706807 	10.3660810857
0.274556130984 	3 	5.17913719653 	10.0168394496
0.0812010727555 	6 	4.68673152558 	10.4703764213
0.902363596265 	1 	4.93815219733 	10.0709764835
0.238436222646 	12 	4.79911964245 	10.0448084627
0.196720081554 	1 	5.08501850584 	10.4185041417
0.257305882864 	3 	4.81655603043 	10.6499240867
0.152896530481 	5 	4.73404501689 	10.3218564978
0.965725690855 	2 	5.00948325527 	9.89874338394
0.174179641042 	1 	4.98065589139 	10.6534588952
0.0324868509545 	1 	4.6338573903 	10.7074965146
0.00772162312381 	5 	4.82941093837 	11.2492642438
0.022708074865 	12 	4.62113651051 	10.8313714948
0.168892040278 	1 	4.81810662692 	10.7692163844
0.032695122409 	3 	5.20964367703 	10.3531040285
0.0569786975748 	10 	4.82631421016 	9.61757973827
0.109755770474 	2 	5.0054625613 	9.2915336399
0.183735097613 	7 	5.22260019279 	9.3054312271
0.452219183299 	13 	4.99901781516 	9.58267587745
0.900976581168 	29 	4.9359205397 	10.1156987702
0.150147558219 	3 	5.24818224015 	9.84425351116
0.2385307337 	2 	5.01637347763 	9.41001049759
0.253073702027 	2 	4.96385291933 	9.51758627883
0.0807461056406 	5 	5.18388107012 	10.289054326
0.643415305996 	19 	5.02013447552 	10.2740023356
0.505016936092 	21 	4.92303731576 	10.4759586608
0.531320994499 	2 	5.15577400322 	9.79284263334
0.129263635931 	8 	5.27168023696 	9.72807928801
0.00586753110332 	2 	5.41889685802 	8.88834539039
0.00477847277884 	8 	5.18566434368 	8.68576766327
0.00646029986078 	9 	5.43348643785 	9.00616621877
0.18664163051 	5 	4.87103002632 	9.69487676089
0.167148000472 	3 	4.88253473012 	9.63812248845
0.112625419766 	2 	4.72215706837 	10.2551720654
0.523088990949 	10 	4.99223458026 	10.3915717347
0.189624065497 	2 	5.15837275305 	10.2037495775
0.903794531206 	1 	4.96855635106 	10.1839032764
0.519319212609 	2 	5.00021724544 	10.3803744505
0.618599114576 	9 	5.11367988219 	9.98786545775
0.466413755552 	18 	4.87508421996 	10.5001024119
0.554730594055 	2 	4.85621117671 	10.1278971511
0.540360947838 	6 	5.07875620795 	10.1827255228
0.305314772952 	14 	4.96752150211 	10.5624783378
0.51061349021 	7 	4.93201605339 	9.76672146375
0.257766834307 	10 	4.7711129686 	10.31713713
0.604127208544 	3 	4.95018567459 	10.3981862574
0.470328186491 	9 	5.11992430032 	10.0869872808
0.488191640759 	3 	5.15860219571 	9.85901414675
0.190786390513 	4 	5.01300633252 	9.37297039693
0.345032033828 	1 	4.99819988286 	10.4882977269
0.202761530616 	1 	4.82437276045 	9.87832927917
0.751555259792 	3 	4.94763868299 	9.8715564027
0.860777063724 	5 	4.96229382465 	10.2236712462
0.489233952641 	2 	4.88219470486 	10.4862988895
0.202381258999 	2 	4.98021643103 	9.44139981875
